step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
10,24145.2109375,17.997154235839844,0.0,0.0,120.63606262207031,120.63606262207031,120.63606262207031,0.18332204222679138,0.18332204222679138,0.120573028922081,0.120573028922081,0.18332204222679138,0.120573028922081,0.18332204222679138,0.120573028922081,0.16032204031944275,0.09757302701473236,0.02,0.49992549999999997,6.560911174346984e-07,0.1845460683107376,0.9382182359695435,0.004973204806447029,0.07380431890487671,0.11956273019313812,0.26868361234664917,0.23836085200309753,0.23861795663833618,0.1845460683107376,0.1845460683107376,0.01133442111313343,0.0013069245032966137,0.21385875344276428,0.04637608676663755,24145.2109375,10,nan,-1.0,True,,False,0.0174272321164608,0.0,0.15941298007965088,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
11,24102.294921875,17.995264053344727,0.0,0.0,120.42149353027344,120.42149353027344,120.42149353027344,0.18331925570964813,0.18331925570964813,0.12056790292263031,0.12056790292263031,0.18331925570964813,0.12056790292263031,0.18331925570964813,0.12056790292263031,0.1603192538022995,0.09756790101528168,0.02,0.49990991549999997,6.560911174346984e-07,0.1845458447933197,0.9383659362792969,0.0049818698316812515,0.07211238145828247,0.11956354230642319,0.2686835825443268,0.23836751282215118,0.23862475156784058,0.1845458298921585,0.1845458298921585,0.012366238050162792,0.0014280150644481182,0.21383272111415863,0.04628410282182611,24102.294921875,11,nan,-1.0,True,,False,0.0174273494631052,0.0,0.15941405296325684,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
12,24062.78125,17.99700927734375,0.0,0.0,120.22393035888672,120.22393035888672,120.22393035888672,0.1833256334066391,0.1833256334066391,0.12057262659072876,0.12057262659072876,0.1833256334066391,0.12057262659072876,0.1833256334066391,0.12057262659072876,0.16032563149929047,0.09757262468338013,0.02,0.499892864,6.560911174346984e-07,0.18455475568771362,0.9385875463485718,0.004980295896530151,0.07594716548919678,0.119563028216362,0.2686835825443268,0.2383764386177063,0.23863372206687927,0.18455475568771362,0.18455475568771362,0.013403779827058315,0.0015514465048909187,0.21380417048931122,0.04617897887267949,24062.78125,12,nan,-1.0,True,,False,0.01742742396891117,0.0,0.15941473841667175,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
13,24024.287109375,17.99753761291504,0.0,0.0,120.03144836425781,120.03144836425781,120.03144836425781,0.1833331286907196,0.1833331286907196,0.12057406455278397,0.12057406455278397,0.1833331286907196,0.12057406455278397,0.1833331286907196,0.12057406455278397,0.16033312678337097,0.09757406264543533,0.02,0.4998743485,6.560911174346984e-07,0.1845645159482956,0.9383065104484558,0.004978845361620188,0.0749901533126831,0.11956214159727097,0.2686835825443268,0.2383851557970047,0.23864249885082245,0.1845645159482956,0.1845645159482956,0.014438512735068798,0.0016783963656052947,0.21377189457416534,0.04644932646705355,24024.287109375,13,nan,-1.0,True,,False,0.017427552491426468,0.0,0.15941591560840607,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
14,23986.505859375,17.994869232177734,0.0,0.0,119.84255981445312,119.84255981445312,119.84255981445312,0.18333300948143005,0.18333300948143005,0.12056682258844376,0.12056682258844376,0.18333300948143005,0.12056682258844376,0.18333300948143005,0.12056682258844376,0.16033300757408142,0.09756682068109512,0.02,0.499854372,6.560911174346984e-07,0.1845664083957672,0.9370287656784058,0.004977626260370016,0.0734102725982666,0.11956275254487991,0.26868361234664917,0.23839004337787628,0.2386474609375,0.1845664083957672,0.1845664083957672,0.015461767092347145,0.0018055641558021307,0.2137390673160553,0.046472912243593276,23986.505859375,14,nan,-1.0,True,,False,0.01742769032716751,0.0,0.15941716730594635,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
15,23953.05078125,17.99615478515625,0.0,0.0,119.6752700805664,119.6752700805664,119.6752700805664,0.18334127962589264,0.18334127962589264,0.12057030946016312,0.12057030946016312,0.18334127962589264,0.12057030946016312,0.18334127962589264,0.12057030946016312,0.160341277718544,0.09757030755281448,0.02,0.49983293749999996,6.560911174346984e-07,0.18457725644111633,0.9349942207336426,0.004972381982952356,0.07341289520263672,0.11956458538770676,0.2686835825443268,0.2383986860513687,0.2386564463376999,0.18457725644111633,0.18457725644111633,0.016495000571012497,0.0019337364938110113,0.21370436251163483,0.046188038746347755,23953.05078125,15,nan,-1.0,True,,False,0.01742788590490818,0.0,0.1594189554452896,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
16,23916.27734375,17.99856948852539,0.0,0.0,119.49139404296875,119.49139404296875,119.49139404296875,0.18334832787513733,0.18334832787513733,0.12057685852050781,0.12057685852050781,0.18334832787513733,0.12057685852050781,0.18334832787513733,0.12057685852050781,0.1603483259677887,0.09757685661315918,0.02,0.499810048,6.560911174346984e-07,0.18458731472492218,0.9336262345314026,0.00496673583984375,0.0713721513748169,0.1195685863494873,0.2686835825443268,0.23840712010860443,0.23866534233093262,0.18458731472492218,0.18458731472492218,0.0175230223685503,0.0020618110429495573,0.21366940438747406,0.04612434173597851,23916.27734375,16,nan,-1.0,True,,False,0.01742810569703579,0.0,0.15942096710205078,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
17,23882.38671875,17.999221801757812,0.0,0.0,119.32192993164062,119.32192993164062,119.32192993164062,0.18335139751434326,0.18335139751434326,0.12057863175868988,0.12057863175868988,0.18335139751434326,0.12057863175868988,0.18335139751434326,0.12057863175868988,0.16035139560699463,0.09757862985134125,0.02,0.49978570650000004,6.560911174346984e-07,0.18459266424179077,0.9339057803153992,0.004963620100170374,0.07480365037918091,0.11957032978534698,0.2686835825443268,0.2384141981601715,0.23867283761501312,0.18459266424179077,0.18459266424179077,0.01855463907122612,0.0021898949053138494,0.21363691985607147,0.04587119935604278,23882.38671875,17,nan,-1.0,True,,False,0.017428305000066757,0.0,0.15942279994487762,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
18,23852.138671875,17.998504638671875,0.0,0.0,119.17070770263672,119.17070770263672,119.17070770263672,0.18335260450839996,0.18335260450839996,0.12057668715715408,0.12057668715715408,0.18335260450839996,0.12057668715715408,0.18335260450839996,0.12057668715715408,0.16035260260105133,0.09757668524980545,0.019999999999999997,0.49975991599999997,6.560911174346984e-07,0.18459776043891907,0.9350807666778564,0.004964583087712526,0.07637137174606323,0.11956854909658432,0.2686835825443268,0.23842072486877441,0.23867987096309662,0.18459776043891907,0.18459776043891907,0.019585542380809784,0.0023184712044894695,0.21360330283641815,0.04592107780788663,23852.138671875,18,nan,-1.0,True,,False,0.0174285676330328,0.0,0.15942519903182983,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
19,23820.48828125,17.992494583129883,0.0,0.0,119.01248168945312,119.01248168945312,119.01248168945312,0.1833411008119583,0.1833411008119583,0.12056039273738861,0.12056039273738861,0.1833411008119583,0.12056039273738861,0.1833411008119583,0.12056039273738861,0.16034109890460968,0.09756039083003998,0.02,0.4997326795,6.560911174346984e-07,0.18458907306194305,0.9364156723022461,0.004971837624907494,0.07586520910263062,0.1195678561925888,0.2686835825443268,0.23842282593250275,0.23868213593959808,0.18458907306194305,0.18458907306194305,0.02061368152499199,0.0024448733311146498,0.2135697603225708,0.04536563332658261,23820.48828125,19,nan,-1.0,True,,False,0.017428899183869362,0.0,0.15942822396755219,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
20,23794.31640625,17.9816951751709,0.0,0.0,118.88166809082031,118.88166809082031,118.88166809082031,0.18332059681415558,0.18332059681415558,0.1205311119556427,0.1205311119556427,0.18332059681415558,0.1205311119556427,0.18332059681415558,0.1205311119556427,0.16032059490680695,0.09753111004829407,0.019999999999999997,0.49970400000000004,6.560911174346984e-07,0.18457117676734924,0.9369267225265503,0.004982961807399988,0.07103288173675537,0.11956299096345901,0.2686835825443268,0.23842112720012665,0.23868031799793243,0.18457117676734924,0.18457117676734924,0.021654943004250526,0.0025704007130116224,0.2135349065065384,0.04548399251264831,23794.31640625,20,nan,-1.0,True,,False,0.017429297789931297,0.0,0.15943187475204468,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
21,23769.630859375,17.98029136657715,0.0,0.0,118.75825500488281,118.75825500488281,118.75825500488281,0.18331731855869293,0.18331731855869293,0.12052730470895767,0.12052730470895767,0.18331731855869293,0.12052730470895767,0.18331731855869293,0.12052730470895767,0.1603173166513443,0.09752730280160904,0.02,0.4996738805,6.560911174346984e-07,0.18457044661045074,0.9375686645507812,0.004981409292668104,0.07008320093154907,0.1195634976029396,0.2686835825443268,0.23842677474021912,0.23868581652641296,0.18457043170928955,0.18457043170928955,0.022702757269144058,0.0026970775797963142,0.21349669992923737,0.047048247362706914,23769.630859375,21,nan,-1.0,True,,False,0.017429722473025322,0.0,0.15943576395511627,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
22,23747.5625,17.97742462158203,0.0,0.0,118.64793395996094,118.64793395996094,118.64793395996094,0.18331235647201538,0.18331235647201538,0.12051952630281448,0.12051952630281448,0.18331235647201538,0.12051952630281448,0.18331235647201538,0.12051952630281448,0.16031235456466675,0.09751952439546585,0.019999999999999997,0.49964232399999997,6.859134487058327e-07,0.18456754088401794,0.9385201334953308,0.00497892452403903,0.07048362493515015,0.11956135928630829,0.2686835825443268,0.23843026161193848,0.2386891394853592,0.18456752598285675,0.18456752598285675,0.023793313652276993,0.0028279891703277826,0.21345458924770355,0.04569031904328666,23747.5625,22,nan,-1.0,True,,False,0.01743016578257084,0.0,0.159439817070961,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
23,23728.306640625,17.972471237182617,0.0,0.0,118.55166625976562,118.55166625976562,118.55166625976562,0.1833038479089737,0.1833038479089737,0.12050608545541763,0.12050608545541763,0.1833038479089737,0.12050608545541763,0.1833038479089737,0.12050608545541763,0.16030384600162506,0.097506083548069,0.02,0.49960933350000003,6.859134487058327e-07,0.18456031382083893,0.9390777349472046,0.004979479592293501,0.0708591639995575,0.11955787986516953,0.2686835825443268,0.23843152821063995,0.23869013786315918,0.18456034362316132,0.18456034362316132,0.024890495464205742,0.002959173172712326,0.21341416239738464,0.04572410283435602,23728.306640625,23,nan,-1.0,True,,False,0.017430149018764496,0.0,0.15943966805934906,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
24,23717.451171875,17.963003158569336,0.0,0.0,118.4974365234375,118.4974365234375,118.4974365234375,0.18328657746315002,0.18328657746315002,0.12048040330410004,0.12048040330410004,0.18328657746315002,0.12048040330410004,0.18328657746315002,0.12048040330410004,0.1602865755558014,0.0974804013967514,0.019999999999999997,0.49957491200000004,6.859134487058327e-07,0.1845446079969406,0.9389271140098572,0.00497925141826272,0.07121783494949341,0.11955529451370239,0.2686835825443268,0.23842930793762207,0.2386876493692398,0.1845446079969406,0.1845446079969406,0.025984061881899834,0.0030917786061763763,0.21337465941905975,0.04516846609153112,23717.451171875,24,nan,-1.0,True,,False,0.0174300204962492,0.0,0.15943849086761475,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
25,23705.25390625,17.955554962158203,0.0,0.0,118.43649291992188,118.43649291992188,118.43649291992188,0.18327265977859497,0.18327265977859497,0.12046019732952118,0.12046019732952118,0.18327265977859497,0.12046019732952118,0.18327265977859497,0.12046019732952118,0.16027265787124634,0.09746019542217255,0.02,0.49953906249999996,6.859134487058327e-07,0.18453268706798553,0.9390643835067749,0.0049788933247327805,0.0715472400188446,0.11955515295267105,0.2686835825443268,0.2384297102689743,0.2386879175901413,0.18453268706798553,0.18453268706798553,0.02709178812801838,0.003230826696380973,0.21333515644073486,0.04630607054989216,23705.25390625,25,nan,-1.0,True,,False,0.017429936677217484,0.0,0.15943771600723267,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
26,23700.623046875,17.95245933532715,0.0,0.0,118.41334533691406,118.41334533691406,118.41334533691406,0.18326587975025177,0.18326587975025177,0.12045179307460785,0.12045179307460785,0.18326587975025177,0.12045179307460785,0.18326587975025177,0.12045179307460785,0.16026587784290314,0.09745179116725922,0.02,0.499501788,6.859134487058327e-07,0.18452951312065125,0.9388861060142517,0.004973151255398989,0.07186993956565857,0.11955276876688004,0.2686835825443268,0.238432839512825,0.2386910617351532,0.18452951312065125,0.18452951312065125,0.028217963874340057,0.003373351413756609,0.21329306066036224,0.04143202288832981,23700.623046875,26,nan,-1.0,True,,False,0.0174298994243145,0.0,0.1594373732805252,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
27,23703.173828125,17.953672409057617,0.0,0.0,118.42610168457031,118.42610168457031,118.42610168457031,0.18326865136623383,0.18326865136623383,0.12045508623123169,0.12045508623123169,0.18326865136623383,0.12045508623123169,0.18326865136623383,0.12045508623123169,0.1602686494588852,0.09745508432388306,0.02,0.4994630915,6.859134487058327e-07,0.18453513085842133,0.9389842748641968,0.004971787799149752,0.07249927520751953,0.1195547878742218,0.26868361234664917,0.23843930661678314,0.23869755864143372,0.18453513085842133,0.18453513085842133,0.02920451946556568,0.0034935215953737497,0.2132481336593628,0.044047850227798335,23700.623046875,26,nan,-1.0,True,,False,0.017430519685149193,0.0,0.15944305062294006,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
28,23686.876953125,17.954673767089844,0.0,0.0,118.3446044921875,118.3446044921875,118.3446044921875,0.18327051401138306,0.18327051401138306,0.12045780569314957,0.12045780569314957,0.18327051401138306,0.12045780569314957,0.18327051401138306,0.12045780569314957,0.16027051210403442,0.09745780378580093,0.02,0.49942297599999996,6.859134487058327e-07,0.1845385581254959,0.9383463859558105,0.004975574091076851,0.07402479648590088,0.1195591390132904,0.2686835825443268,0.23844560980796814,0.23870374262332916,0.1845385581254959,0.1845385581254959,0.03019183874130249,0.0036152792163193226,0.21320843696594238,0.04436100727535733,23686.876953125,28,nan,-1.0,True,,False,0.017430957406759262,0.0,0.1594470590353012,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
29,23664.431640625,17.95262908935547,0.0,0.0,118.23239135742188,118.23239135742188,118.23239135742188,0.18326613306999207,0.18326613306999207,0.12045224756002426,0.12045224756002426,0.18326613306999207,0.12045224756002426,0.18326613306999207,0.12045224756002426,0.16026613116264343,0.09745224565267563,0.02,0.4993814445,6.859134487058327e-07,0.18453586101531982,0.9370486736297607,0.004983572755008936,0.07277125120162964,0.11956147104501724,0.26868361234664917,0.2384493052959442,0.23870733380317688,0.18453586101531982,0.18453586101531982,0.03118712268769741,0.003739902749657631,0.21317382156848907,0.04426297928471791,23664.431640625,29,nan,-1.0,True,,False,0.017431452870368958,0.0,0.15945158898830414,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
30,25080.767578125,17.30705451965332,0.0,0.0,125.31730651855469,125.31730651855469,125.31730651855469,0.18163369596004486,0.18163369596004486,0.11868402361869812,0.11868402361869812,0.18163369596004486,0.11868402361869812,0.18163369596004486,0.11868402361869812,0.15863369405269623,0.09568402171134949,0.02,0.49933849999999996,6.859134487058327e-07,0.18277966976165771,0.9350458383560181,0.005011855158954859,0.0721409022808075,0.11934369057416916,0.2686835825443268,0.23788321018218994,0.238136887550354,0.18277966976165771,0.18277966976165771,0.03391528129577637,0.003869303734973073,0.2131742388010025,0.042312200029199526,23664.431640625,29,nan,-1.0,True,,False,0.01743297465145588,0.0,0.1594655066728592,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
31,24897.8828125,17.966650009155273,0.0,0.0,124.39958190917969,124.39958190917969,124.39958190917969,0.18330083787441254,0.18330083787441254,0.12049029767513275,0.12049029767513275,0.18330083787441254,0.12049029767513275,0.18330083787441254,0.12049029767513275,0.1603008359670639,0.09749029576778412,0.02,0.4992941455,6.859134487058327e-07,0.18457670509815216,0.9340363144874573,0.004984533879905939,0.07295036315917969,0.11957978457212448,0.2686835825443268,0.2384786307811737,0.23873665928840637,0.18457670509815216,0.18457670509815216,0.03321610391139984,0.003997343126684427,0.2131822258234024,0.041940780936986104,23664.431640625,29,nan,-1.0,True,,False,0.01743382401764393,0.0,0.15947328507900238,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
32,24949.537109375,17.973630905151367,0.0,0.0,124.65782165527344,124.65782165527344,124.65782165527344,0.18331840634346008,0.18331840634346008,0.12050923705101013,0.12050923705101013,0.18331840634346008,0.12050923705101013,0.18331840634346008,0.12050923705101013,0.16031840443611145,0.0975092351436615,0.02,0.499248384,6.859134487058327e-07,0.18459634482860565,0.9345096945762634,0.0049863713793456554,0.07594680786132812,0.11958383768796921,0.2686835825443268,0.2384912520647049,0.23874907195568085,0.18459634482860565,0.18459634482860565,0.03404742851853371,0.004100441001355648,0.21319077908992767,0.041732588703679435,23664.431640625,29,nan,-1.0,True,,False,0.017434872686862946,0.0,0.15948286652565002,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
33,24981.32421875,17.981739044189453,0.0,0.0,124.81671142578125,124.81671142578125,124.81671142578125,0.18333788216114044,0.18333788216114044,0.12053122371435165,0.12053122371435165,0.18333788216114044,0.12053122371435165,0.18333788216114044,0.12053122371435165,0.1603378802537918,0.09753122180700302,0.019999999999999997,0.4992012185,6.859134487058327e-07,0.18461698293685913,0.9353302121162415,0.0049852123484015465,0.0738782286643982,0.11958974599838257,0.26868361234664917,0.23850423097610474,0.2387617528438568,0.18461698293685913,0.18461698293685913,0.03472990542650223,0.004181538708508015,0.21320201456546783,0.041680846529844634,23664.431640625,29,nan,-1.0,True,,False,0.01743612438440323,0.0,0.1594943255186081,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
34,24996.505859375,17.98894691467285,0.0,0.0,124.89258575439453,124.89258575439453,124.89258575439453,0.18335649371147156,0.18335649371147156,0.12055076658725739,0.12055076658725739,0.18335649371147156,0.12055076658725739,0.18335649371147156,0.12055076658725739,0.16035649180412292,0.09755076467990875,0.02,0.49915265200000003,6.859134487058327e-07,0.1846364438533783,0.9360392689704895,0.004984013270586729,0.07265615463256836,0.11959461867809296,0.2686835825443268,0.23851653933525085,0.2387738823890686,0.1846364438533783,0.1846364438533783,0.03526432812213898,0.004242814611643553,0.21321700513362885,0.04156671272519614,23664.431640625,29,nan,-1.0,True,,False,0.01743757724761963,0.0,0.159507617354393,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
35,25001.16796875,17.997053146362305,0.0,0.0,124.91586303710938,124.91586303710938,124.91586303710938,0.18337731063365936,0.18337731063365936,0.12057274580001831,0.12057274580001831,0.18337731063365936,0.12057274580001831,0.18337731063365936,0.12057274580001831,0.16037730872631073,0.09757274389266968,0.019999999999999997,0.49910268750000003,6.859134487058327e-07,0.1846582293510437,0.9365501403808594,0.004982596263289452,0.07383215427398682,0.11959916353225708,0.2686835825443268,0.23852907121181488,0.2387862503528595,0.1846582293510437,0.1846582293510437,0.035679906606674194,0.004286451730877161,0.21323654055595398,0.04160830468592596,23664.431640625,29,nan,-1.0,True,,False,0.017439212650060654,0.0,0.15952256321907043,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
